date,SVI_weekly,ticker,term,SVI_z
2021-12-13,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-12-20,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-12-27,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-01-03,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-01-10,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-01-17,2.0,MSFT,Microsoft earnings,-0.18207184461652853
2022-01-24,13.0,MSFT,Microsoft earnings,1.0732656103711156
2022-01-31,2.0,MSFT,Microsoft earnings,-0.18207184461652853
2022-02-07,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-02-14,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-02-21,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-02-28,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-03-07,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-03-14,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-03-21,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-03-28,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-04-04,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-04-11,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-04-18,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-04-25,9.0,MSFT,Microsoft earnings,0.6167792631028813
2022-05-02,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-05-09,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-05-16,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-05-23,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-05-30,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-06-06,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-06-13,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-06-20,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-06-27,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-07-04,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-07-11,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-07-18,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-07-25,8.0,MSFT,Microsoft earnings,0.5026576762858228
2022-08-01,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-08-08,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-08-15,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-08-22,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-08-29,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-09-05,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-09-12,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-09-19,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-09-26,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-10-03,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-10-10,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-10-17,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-10-24,8.0,MSFT,Microsoft earnings,0.5026576762858228
2022-10-31,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-11-07,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-11-14,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-11-21,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-11-28,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-12-05,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-12-12,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-12-19,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2022-12-26,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-01-02,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-01-09,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-01-16,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-01-23,10.0,MSFT,Microsoft earnings,0.73090084991994
2023-01-30,2.0,MSFT,Microsoft earnings,-0.18207184461652853
2023-02-06,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-02-13,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-02-20,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-02-27,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-03-06,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-03-13,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-03-20,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-03-27,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-04-03,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-04-10,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-04-17,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-04-24,8.0,MSFT,Microsoft earnings,0.5026576762858228
2023-05-01,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-05-08,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-05-15,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-05-22,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-05-29,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-06-05,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-06-12,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-06-19,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-06-26,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-07-03,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-07-10,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-07-17,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-07-24,8.0,MSFT,Microsoft earnings,0.5026576762858228
2023-07-31,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-08-07,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-08-14,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-08-21,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-08-28,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-09-04,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-09-11,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-09-18,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-09-25,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-10-02,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-10-09,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-10-16,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-10-23,7.0,MSFT,Microsoft earnings,0.3885360894687643
2023-10-30,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-11-06,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-11-13,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-11-20,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-11-27,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-12-04,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-12-11,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-12-18,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2023-12-25,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-01-01,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-01-08,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-01-15,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-01-22,3.0,MSFT,Microsoft earnings,-0.06795025779946998
2024-01-29,10.0,MSFT,Microsoft earnings,0.73090084991994
2024-02-05,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-02-12,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-02-19,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-02-26,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-03-04,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-03-11,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-03-18,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-03-25,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-04-01,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-04-08,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-04-15,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-04-22,8.0,MSFT,Microsoft earnings,0.5026576762858228
2024-04-29,2.0,MSFT,Microsoft earnings,-0.18207184461652853
2024-05-06,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-05-13,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-05-20,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-05-27,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-06-03,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-06-10,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-06-17,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-06-24,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-07-01,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-07-08,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-07-15,2.0,MSFT,Microsoft earnings,-0.18207184461652853
2024-07-22,3.0,MSFT,Microsoft earnings,-0.06795025779946998
2024-07-29,12.0,MSFT,Microsoft earnings,0.959144023554057
2024-08-05,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-08-12,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-08-19,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-08-26,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-09-02,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-09-09,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-09-16,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-09-23,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-09-30,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-10-07,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-10-14,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-10-21,2.0,MSFT,Microsoft earnings,-0.18207184461652853
2024-10-28,8.0,MSFT,Microsoft earnings,0.5026576762858228
2024-11-04,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-11-11,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-11-18,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-11-25,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-12-02,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-12-09,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-12-16,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-12-23,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2024-12-30,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-01-06,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-01-13,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-01-20,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-01-27,9.0,MSFT,Microsoft earnings,0.6167792631028813
2025-02-03,2.0,MSFT,Microsoft earnings,-0.18207184461652853
2025-02-10,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-02-17,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-02-24,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-03-03,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-03-10,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-03-17,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-03-24,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-03-31,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-04-07,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-04-14,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-04-21,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-04-28,8.0,MSFT,Microsoft earnings,0.5026576762858228
2025-05-05,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-05-12,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-05-19,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-05-26,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-06-02,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-06-09,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-06-16,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-06-23,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-06-30,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2025-07-07,2.0,MSFT,Microsoft earnings,-0.18207184461652853
2025-07-14,3.0,MSFT,Microsoft earnings,-0.06795025779946998
2025-07-21,6.0,MSFT,Microsoft earnings,0.27441450265170575
2025-07-28,23.0,MSFT,Microsoft earnings,2.2144814785417015
2025-08-04,22.0,MSFT,Microsoft earnings,2.1003598917246427
2025-08-11,37.0,MSFT,Microsoft earnings,3.812183693980521
2025-08-18,26.0,MSFT,Microsoft earnings,2.556846238992877
2025-08-25,24.0,MSFT,Microsoft earnings,2.32860306535876
2025-09-01,19.0,MSFT,Microsoft earnings,1.757995131273467
2025-09-08,21.0,MSFT,Microsoft earnings,1.9862383049075842
2025-09-15,18.0,MSFT,Microsoft earnings,1.6438735444564085
2025-09-22,22.0,MSFT,Microsoft earnings,2.1003598917246427
2025-09-29,20.0,MSFT,Microsoft earnings,1.8721167180905256
2025-10-06,19.0,MSFT,Microsoft earnings,1.757995131273467
2025-10-13,20.0,MSFT,Microsoft earnings,1.8721167180905256
2025-10-20,43.0,MSFT,Microsoft earnings,4.4969132148828725
2025-10-27,100.0,MSFT,Microsoft earnings,11.001843663455212
2025-11-03,37.0,MSFT,Microsoft earnings,3.812183693980521
2025-11-10,21.0,MSFT,Microsoft earnings,1.9862383049075842
2025-11-17,30.0,MSFT,Microsoft earnings,3.0133325862611113
2025-11-24,22.0,MSFT,Microsoft earnings,2.1003598917246427
2025-12-01,21.0,MSFT,Microsoft earnings,1.9862383049075842
2025-12-08,6.0,MSFT,Microsoft earnings,0.27441450265170575
2025-12-15,4.0,MSFT,Microsoft earnings,0.046171329017588594
2025-12-22,3.0,MSFT,Microsoft earnings,-0.06795025779946998
2020-12-21,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2020-12-28,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-01-04,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-01-11,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2021-01-18,4.0,MSFT,Microsoft earnings date,0.014690874287030708
2021-01-25,8.0,MSFT,Microsoft earnings date,0.3995917806072357
2021-02-01,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2021-02-08,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-02-15,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-02-22,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-03-01,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-03-08,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-03-15,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-03-22,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-03-29,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-04-05,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2021-04-12,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2021-04-19,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2021-04-26,5.0,MSFT,Microsoft earnings date,0.11091610086708197
2021-05-03,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-05-10,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-05-17,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-05-24,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-05-31,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-06-07,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-06-14,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-06-21,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-06-28,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2021-07-05,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2021-07-12,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2021-07-19,3.0,MSFT,Microsoft earnings date,-0.08153435229302054
2021-07-26,4.0,MSFT,Microsoft earnings date,0.014690874287030708
2021-08-02,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2021-08-09,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-08-16,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-08-23,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-08-30,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-09-06,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-09-13,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-09-20,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-09-27,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-10-04,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2021-10-11,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2021-10-18,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2021-10-25,4.0,MSFT,Microsoft earnings date,0.014690874287030708
2021-11-01,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-11-08,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-11-15,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-11-22,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-11-29,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-12-06,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-12-13,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-12-20,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2021-12-27,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-01-03,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-01-10,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2022-01-17,3.0,MSFT,Microsoft earnings date,-0.08153435229302054
2022-01-24,11.0,MSFT,Microsoft earnings date,0.6882674603473895
2022-01-31,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2022-02-07,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-02-14,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-02-21,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-02-28,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-03-07,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-03-14,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-03-21,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-03-28,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-04-04,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-04-11,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-04-18,3.0,MSFT,Microsoft earnings date,-0.08153435229302054
2022-04-25,7.0,MSFT,Microsoft earnings date,0.3033665540271845
2022-05-02,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-05-09,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-05-16,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-05-23,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-05-30,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-06-06,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-06-13,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-06-20,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-06-27,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-07-04,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-07-11,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-07-18,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2022-07-25,6.0,MSFT,Microsoft earnings date,0.2071413274471332
2022-08-01,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-08-08,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-08-15,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-08-22,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-08-29,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-09-05,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-09-12,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-09-19,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-09-26,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-10-03,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-10-10,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2022-10-17,3.0,MSFT,Microsoft earnings date,-0.08153435229302054
2022-10-24,5.0,MSFT,Microsoft earnings date,0.11091610086708197
2022-10-31,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-11-07,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-11-14,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-11-21,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-11-28,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-12-05,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-12-12,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-12-19,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2022-12-26,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-01-02,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-01-09,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2023-01-16,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2023-01-23,7.0,MSFT,Microsoft earnings date,0.3033665540271845
2023-01-30,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2023-02-06,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-02-13,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-02-20,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-02-27,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-03-06,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-03-13,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-03-20,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-03-27,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-04-03,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-04-10,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2023-04-17,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2023-04-24,6.0,MSFT,Microsoft earnings date,0.2071413274471332
2023-05-01,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-05-08,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-05-15,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-05-22,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-05-29,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-06-05,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-06-12,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-06-19,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-06-26,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-07-03,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-07-10,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2023-07-17,4.0,MSFT,Microsoft earnings date,0.014690874287030708
2023-07-24,6.0,MSFT,Microsoft earnings date,0.2071413274471332
2023-07-31,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2023-08-07,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-08-14,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-08-21,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-08-28,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-09-04,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-09-11,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-09-18,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-09-25,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-10-02,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-10-09,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-10-16,2.0,MSFT,Microsoft earnings date,-0.1777595788730718
2023-10-23,4.0,MSFT,Microsoft earnings date,0.014690874287030708
2023-10-30,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-11-06,1.0,MSFT,Microsoft earnings date,-0.27398480545312304
2023-11-13,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-11-20,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
2023-11-27,0.0,MSFT,Microsoft earnings date,-0.3702100320331743
